[2026-05-26 07:58:11]
26-May-2026 05:58:11 Tu  Doy: 26/146/F/05  Week: 2420/2/26W22  MJD: 61186.24874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4742119 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode063
           4742129 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode061
           4742212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4742213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4742203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4742204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4742205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4742206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4742208 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4742209 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4742210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4742211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4742200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4742201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4742135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742141 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742142 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742150 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742170 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4742173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4742174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4742112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4742114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4742116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4742117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4742118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4742121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4742123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4742126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4742127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4742130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
