[2026-09-12 02:03:11]
12-Sep-2026 00:03:11 Sa  Doy: 26/255/A/00  Week: 2435/6/26W37  MJD: 61295.00221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14931851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14931845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14931848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14931849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14931843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14931839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14931836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14931833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14931831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14931828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14931824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14931821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14931818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14931819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14931814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14931816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14931809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14931811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14931805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14931807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14931802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14931803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14931796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14931798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14931799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14931792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14931789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14931785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14931787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14931772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14931768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14931769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14931771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14931764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14931760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14931761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14931756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14931748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14931747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14931744 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14931741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14931695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14931701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14931692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14931689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14931684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14931686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14931680 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14931682 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14931675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14931678 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14931666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14931659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14931657 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14931653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14931647 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14931648 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14931645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14931642 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14931633 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14931628 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14931630 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14931627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14931617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14931598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14931570 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14931561 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14931562 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14931557 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14931559 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14931551 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14931552 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14931542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14931543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14931545 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14931537 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14931539 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14931533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14931528 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14931524 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14931518 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14931519 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14931510 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14931488 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14931491 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14931478 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14931452 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14931450 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
