[2026-07-26 00:23:14]
25-Jul-2026 22:23:14 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93280
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246712 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10246711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10246710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10246708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10246709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10246704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10246705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10246706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10246702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10246703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10246700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10246701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10246697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10246698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10246692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10246693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10246687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10246688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10246689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10246690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10246691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10246683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10246684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10246685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10246686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10246682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10246681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10246679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10246680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10246677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10246675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10246676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10246671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10246672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10246667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10246668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10246669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10246665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10246666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10246664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10246663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10246659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10246660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10246661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10246658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10246653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10246655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10246647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10246644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10246628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10246625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10246594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10246587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10246579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10246570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10246544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
