[2026-08-27 19:25:08]
27-Aug-2026 17:25:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14089641 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode063
          14090122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14090067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090090 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090104 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090113 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090116 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14090065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14090066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14090044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14090045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14090046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14090047 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14090048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14090049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14090050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14090051 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14090052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14090053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14090054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14090055 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14090056 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14089968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089971 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089978 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089980 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089986 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089988 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14089995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089996 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14089997 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14089999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090005 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090006 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090020 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
