[2026-07-27 20:58:10]
27-Jul-2026 18:58:11 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.79041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10523103 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
          10523559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10523518 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10523519 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10523520 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10523521 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523522 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10523523 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523524 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523525 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523526 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523527 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523528 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523529 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10523530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523531 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523533 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523534 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523535 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523538 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523539 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523540 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523541 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523544 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523545 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523546 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523547 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523548 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523549 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523550 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523551 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523552 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523554 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523555 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523556 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10523557 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10523558 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10523515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10523507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10523508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10523509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10523510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10523511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10523512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10523513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10523467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10523368 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10523369 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10523370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10523371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10523372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10523373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10523374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10523376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10523377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10523378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10523379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10523380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10523302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10523235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10523154 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10523109 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10523101 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10523104 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10523105 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10522741 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          10522567 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10522494 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10522409 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
