[2026-04-14 00:22:18]
13-Apr-2026 22:22:18 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811862 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1811863 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1811860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1811861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1811858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1811859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1811855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1811851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1811852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1811853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1811854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1811846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1811847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1811848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1811849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1811850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1811843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1811844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1811845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1811841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1811842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1811836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1811837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1811838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1811833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1811834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1811835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1811831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1811832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1811827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1811828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
