[2026-08-28 20:36:08]
28-Aug-2026 18:36:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14211564 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14211565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14211560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14211561 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14211562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14211556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14211554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14211547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14211548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14211549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14211550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14211541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211537 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14211538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14211529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14211530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14211531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14211533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14211535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14211536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14211515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14211513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14211507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
