[2026-06-23 11:00:09]
23-Jun-2026 09:00:09 Tu  Doy: 26/174/J/09  Week: 2424/2/26W26  MJD: 61214.37510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6794918 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
           6794894 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
           6794862 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
           6795082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6795086 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6795087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6795088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6795046 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795048 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6795050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795051 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6795052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6795054 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6795058 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795062 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795064 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6795066 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795067 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6795070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795074 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795076 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6795077 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6795078 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6795079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6795080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6795006 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795007 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6795010 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795011 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6795012 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6795014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795015 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6795018 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795022 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795023 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6795026 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795028 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6795030 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6795034 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795038 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6795042 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6794974 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6794975 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6794976 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6794978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6794982 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6794983 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6794985 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6794986 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6794987 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6794990 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6794991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6794994 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6794998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6795000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6795002 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6795003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6794897 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6794901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6794903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6794905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
