[2026-06-16 21:30:17]
16-Jun-2026 19:30:17 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81270
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174766 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode063
           6175098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6175094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6175096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6175097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6175092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6175085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6175086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6175087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6175089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6175081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6175075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6175067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6175069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6175070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6175071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6175064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6175060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6175061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6175058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6175050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6175052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6175053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6175054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6175048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6175042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6175044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6175045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6175038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6175040 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6175041 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6175032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
