[2026-09-21 01:21:42]
20-Sep-2026 23:21:43 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15852477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15852478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15852476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15852474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15852475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15852473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15852471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15852472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15852470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15852468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15852469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15852467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15852465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15852466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15852463 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15852464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15852462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15852460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15852458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15852459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15852457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15852455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15852456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15852454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15852452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15852453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15852451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15852450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15852449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15852446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
