[2026-07-23 07:52:08]
23-Jul-2026 05:52:08 Th  Doy: 26/204/F/05  Week: 2428/4/26W30  MJD: 61244.24454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10003860 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          10003861 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          10003862 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          10003863 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          10003864 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          10003865 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          10003866 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          10003867 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          10003336 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
          10003337 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
