[2026-03-18 20:17:14]
18-Mar-2026 19:17:14 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80363
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             31164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
             31163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
             31162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
             31160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
             31161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
             31159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
             31158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
             31155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
             31156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
             31157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
             31153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
             31154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
             31152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
             31151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
             31149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             31150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             31147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
             31148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             31144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             31142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
             31143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
             31138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
             31139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
             31140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
             31141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
             31136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
             31137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
             31135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
             31133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             31134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
             31130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
             31131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             31132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
             31126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
             31127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
             31128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
             31129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
             31125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
             31123 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
             31124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
             31122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
             31121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
             31120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
             31116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
             31117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
             31118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
             31119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
             31115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
             31113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
             31114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
             31112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
             31111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
             31110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
             31106 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
             31107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
             31108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
             31109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
             31104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
             31105 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
             31099 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
             31100 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
             31101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
             31102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
             31103 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
             31098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
             31093 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
             31094 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
             31095 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
             31096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
             31097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
             31084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             31085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             31086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             31087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             31088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             31089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             31090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             31091 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             31081 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
             31082 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
             31079 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
             31080 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
             31075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
             31076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
             31077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
             31078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
             31071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
             31072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
             31073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
