[2026-03-24 10:44:14]
24-Mar-2026 09:44:15 Tu  Doy: 26/083/J/09  Week: 2411/2/26W13  MJD: 61123.40573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            400799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            400801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            400803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            400804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            400805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            400807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            400808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            400809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            400811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            400813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            400814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            400816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            400817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            400818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            400820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            400821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            400822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            400638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400656 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400707 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400708 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400709 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
