[2026-07-09 10:27:13]
09-Jul-2026 08:27:14 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8706133 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode062
           8706382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8706383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8706388 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8706389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8706374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8706375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8706376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8706360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8706361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8706362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8706363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8706364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8706365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8706366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8706367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8706368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8706369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8706354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8706355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8706356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8706348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8706344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8706345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8706346 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8706347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8706327 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8706328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8706329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8706330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8706331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8706332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8706333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8706321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8706322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8706323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8706324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8706325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8706310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8706311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8706312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8706313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8706314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8706315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8706301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8706302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8706303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8706304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8706305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8706306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8706307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8706287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8706288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8706289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8706290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8706278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8706279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8706280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8706273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8706268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8706267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8706265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8706260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8706261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8706262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8706264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8706257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8706258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8706250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8706245 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8706246 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8706249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8706242 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8706243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8706238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8706239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8706240 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8706241 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8706233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8706235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8706236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8706227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8706230 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8706224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8706222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8706220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8706216 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
