[2025-12-25 20:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:13:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41099714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41099712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41099713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41099711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41099709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41099710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41099708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41099706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41099705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41099703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41099702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41099699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41099698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41099695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41099696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41099694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41099691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41099692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41099693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41099687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41099688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41099689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41099686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41099678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41099679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41099680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41099681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41099682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41099683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41099684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41099685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41099674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41099676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41099677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41099671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41099672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41099673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41099668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41099667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41099664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41099665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41099662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41099663 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41099661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41099660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41099657 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41099656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41099652 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099655 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41099651 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41099647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41098600 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      56:15      1 bnode061
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      57:29      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      57:29      1 bnode061
