[2026-04-23 08:16:25]
23-Apr-2026 06:16:25 Th  Doy: 26/113/G/06  Week: 2415/4/26W17  MJD: 61153.26140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2644502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2644503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2644504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2644419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2644487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2644488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2644489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2644490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
