[2026-08-19 04:21:30]
19-Aug-2026 02:21:31 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.09828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12853175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12853176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12853177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12853116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853119 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853133 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12853170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12853171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12853172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12853173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12851956 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          12851957 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          12851958 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          12851959 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          12851860 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode060
          12851861 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode062
