[2026-08-26 18:12:08]
26-Aug-2026 16:12:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13986758 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13986754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13986749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13986745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13986740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13986714 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13986691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13986692 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13986695 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13986687 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13986672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13986674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13986675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13986677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13986669 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13986666 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13986651 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13986602 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13986607 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13986611 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13986619 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13986624 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13986632 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13986547 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986548 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986550 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986551 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986555 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986557 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986560 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986569 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986573 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986577 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986581 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986590 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986594 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13986533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986534 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986535 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986536 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986538 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986539 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986540 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986542 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13986410 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986418 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986423 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986427 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986432 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986436 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986440 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986444 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986448 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986457 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986461 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986465 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13986389 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13986402 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13986406 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13986374 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13986375 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13986378 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13986381 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13986385 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13986367 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13986362 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
