[2026-01-30 23:26:10]
30-Jan-2026 22:26:10 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44673765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44673756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44673757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44673753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44673754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44673755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44673752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44673751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44673750 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44673749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44673746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44673747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44673748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44673745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44673744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44673742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44673743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44673739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44673740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44673741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44673733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44673734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44673735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44673736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44673737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44673738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44673729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44673730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44673731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44673732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44673726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44673727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44673728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44673723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44673724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44673725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44673717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44673718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44673719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44673720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44673721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44673722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44673715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44673716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44673714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44673711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44673713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44673710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44673707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44673708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44673709 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44673705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44673704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44673703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44673701 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44673702 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44673699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44673694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44673693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44673692 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44673629 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
