[2026-07-22 11:00:09]
22-Jul-2026 09:00:09 We  Doy: 26/203/J/09  Week: 2428/3/26W30  MJD: 61243.37510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9886967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9886968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9886969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9886950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9886936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9886942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9886944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9886946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9886947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9886948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9886949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9886931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9886932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9886933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9886934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9886935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9886930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9886929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9886866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9886840 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
