[2026-03-24 07:32:17]
24-Mar-2026 06:32:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            392607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            392606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            392605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
