[2026-08-24 11:33:13]
24-Aug-2026 09:33:13 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13720060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13720061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13720062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13720063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13720064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13720065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13720057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13720058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13720059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13720052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13720053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13720054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13720055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13720045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13720048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13720049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13720050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13720051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13720041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13720042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13720043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13720044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13719976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13719977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13719978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13719979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13719980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13719973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13719974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13719975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13719972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13719963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13719958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13719959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13719962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13719954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13719955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13719956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13719957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13719949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13719950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13719951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13719952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13719953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13719944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13719945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13719946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13719947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13719948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13719939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13719940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13719941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13719942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13719943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13719936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13719937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13719938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13719932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13719933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13719934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13719935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13719929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13719930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13719931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13719926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13719927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13719928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13719923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13719924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13719925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13719913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13719914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13719915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13719916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13719917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13719918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13719919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13719920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13719921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13719922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13719910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13719911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13719912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13719907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13719908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13719909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13719902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13719903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13719904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13719905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13719906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13719897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13719898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13719899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13719900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13719901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13719895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13719896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13719887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13719888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13719890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13719891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13719892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13719893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13719894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13719882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13719883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13719884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13719875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13719877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13719878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13719879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13719881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13719871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13719872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13719873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13719874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13719860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13719865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13719866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13719868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13719870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13719855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13719857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13719858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13719859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13719851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13719852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13719853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13719854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13719847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13719848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13719849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13719850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13719845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13719846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13719839 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13719840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13719841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13719842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13719843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13719844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13719835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13719837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13719838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13719829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13719830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13719831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13719832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13719833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13719834 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13719828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13719824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13719825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13719826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13719827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13719820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13719821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13719822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13719823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13719816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13719817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13719818 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13719819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13719812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13719813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13719814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13719815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13719808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13719809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13719810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13719811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13719806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13719807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13719794 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13719795 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13719789 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13719783 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13719785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13719787 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13719780 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13719781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13719782 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13719773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13719774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13719775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13719776 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13719777 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13719778 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13719766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13719772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13719758 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719759 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719760 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719762 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719764 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719752 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13719755 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13719749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13719750 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13719744 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13719745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13719746 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13719739 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13719740 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13719743 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13719734 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13719735 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13719736 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13719737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
