[2026-09-21 01:18:11]
20-Sep-2026 23:18:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15852256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15852252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15852251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15852248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15852249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15852250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15852247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15852246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15852242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15852243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15852244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15852240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15852241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15852238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15852239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15852235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15852236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15852233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15852234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15852231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15852232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15852228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15852229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15852226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15852227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15852225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15852224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15852223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15852221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15852222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15852219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15852216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15852217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15852218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15852215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15852213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15852210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15852211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15852212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15852207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15852208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15852209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15852206 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15852201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15852202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15852203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15852204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15852205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15852197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15852198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15852199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15852200 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15852194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15852192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15852179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15852173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15852175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15852176 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15852170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15852172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15852168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15852164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15852156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15852158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15852160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15852161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15852155 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15852148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15852144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15852141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15852142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15852140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15852136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15852133 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15852134 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15852131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15852132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15852129 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15852130 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15852128 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15852127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15852124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15852125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15852121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15852122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15852123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15852120 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15852117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15852118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15852119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15852111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15852112 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15852116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15852108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15852099 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15852102 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15852089 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15852090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15852093 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15852095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15852081 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852083 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15852059 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15852037 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15852007 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15851961 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
