[2026-01-30 23:02:13]
30-Jan-2026 22:02:13 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.91821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44671848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44671845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44671846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44671844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44671843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44671841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44671842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44671834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44671835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44671836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44671837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44671839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44671840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44671831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44671828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44671829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44671830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44671819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44671809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44671806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44671807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44671804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44671805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44671766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671770 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44671774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671782 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671786 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44671735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671745 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
