[2026-07-16 00:10:08]
15-Jul-2026 22:10:08 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:46:23      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:46:39      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:46:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:46:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:46:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:46:53      1 bnode061
           9285930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9285974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9285975 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9285916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9285918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9285920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9285922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9285924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9285926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9285927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9285929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
