[2026-06-26 01:04:08]
25-Jun-2026 23:04:08 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.96120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7209981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7209973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7209974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7209976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7209977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7209978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7209980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7209716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7209714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7209715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7209713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7209712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7209711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7209710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7209701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7209702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7209700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7209696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7209697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7209698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7209699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7209695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7209694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7209692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7209693 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7209691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7209690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7209688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7209689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7209686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7209687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7209684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7209685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7209682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7209683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7209681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7209676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7209678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7209679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7209680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7209675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7209673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7209674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7209672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7209669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7209663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7209664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7209666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7209658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7209647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7209112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7209104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7209105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7209102 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7209103 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7209101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7209100 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7209097 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7209098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7209094 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7208330 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:36:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:37:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:38:10      1 bnode061
