[2026-07-19 18:06:08]
19-Jul-2026 16:06:09 Su  Doy: 26/200/Q/16  Week: 2428/0/26W29  MJD: 61240.67094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9537433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9537316 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    1:14:18      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    1:14:18      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    1:14:18      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    1:14:18      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    1:14:21      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    1:25:18      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    1:25:21      1 bnode063
