[2026-01-09 00:37:18]
08-Jan-2026 23:37:18 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42742494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742495 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742496 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742497 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742498 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742507 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742511 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742517 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42742534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42742535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42742536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42742537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
