[2026-09-17 07:57:10]
17-Sep-2026 05:57:10 Th  Doy: 26/260/F/05  Week: 2436/4/26W38  MJD: 61300.24803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15449159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15449160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15449161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15449162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15449163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15449164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15449165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15449166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15449167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15449168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15449169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15449170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15449171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15448994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15448995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15448996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15448997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15448998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15448999 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15449085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15449086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15449087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15449088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
