[2026-02-14 05:49:10]
14-Feb-2026 04:49:11 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.20082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45506795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45506792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45506787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45506778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45506781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45506784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45506769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45506770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45506771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45506774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45506775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45506761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45506763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45506764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45506766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45506757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45506752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45506747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45506749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45506741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45506744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45506739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45506723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45506543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506546 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506552 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506562 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506565 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506566 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506567 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506573 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506576 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506577 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506578 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506580 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506581 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506582 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506585 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506587 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506588 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506589 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506590 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506591 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506592 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506593 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506596 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506597 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506598 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506601 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45506603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45506604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45506523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506529 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45506503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506507 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506508 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506511 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506516 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506520 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45506460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45506461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45506469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506477 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506482 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506486 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506487 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506489 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506492 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506495 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45506443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45506444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45506446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45506448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45506449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45506424 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45506425 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45506426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45506427 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45506428 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
