[2026-07-27 19:13:15]
27-Jul-2026 17:13:15 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10500269 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10500240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10500241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10500232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10500223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10500227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10500215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10500205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10500135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10500112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10500078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10500054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10500059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10500060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10500012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10500006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10500002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10500003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10499996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10499997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10499993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10499956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10499946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10499935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10499929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10499918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10499922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10499923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10499913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10499917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10499906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10499908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10499910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10499911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10499912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10499903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10499901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10499882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499889 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499896 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10499898 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10499815 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10499808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10499791 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10499785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10499777 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10499760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10499753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10499741 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10499730 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10499728 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499720 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10499708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10499714 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
