[2026-08-22 22:59:07]
22-Aug-2026 20:59:08 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.87440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13594696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13594506 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594507 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594509 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594510 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594513 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594519 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594521 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594522 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594531 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594533 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594534 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594537 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594540 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13594542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13594543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
