[2026-04-13 23:36:10]
13-Apr-2026 21:36:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1807710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1807700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1807701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1807702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1807703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1807704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1807705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1807706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1807707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1807708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1807614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
