[2026-06-24 23:37:31]
24-Jun-2026 21:37:32 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7049791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7049790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7049789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7049543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7049542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7049540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7049541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7049538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7049535 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7049536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7049534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7049533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7049532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7049531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7049530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7049526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7049527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7049528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7049529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7049511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7049509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7049210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7049421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7049423 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7049505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7049506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7048553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7048554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7048564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7048549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7048550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7048509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7048511 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7048512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7048513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7048514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7048503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7048505 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7048495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7048497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7048498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7048499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7048500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7048501 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7048479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7048478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      49:50      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      50:19      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      50:48      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      51:21      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:16:06      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:16:37      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:30:48      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:31:21      1 bnode060
