[2026-08-26 02:21:20]
26-Aug-2026 00:21:20 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13895820 icpu-aiub RUNBPE_Q ck18y530 CG      21:10      1 bnode063
          13897012 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13897011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13896999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13897010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13896997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13896998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13896956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
