[2026-06-29 12:20:15]
29-Jun-2026 10:20:15 Mo  Doy: 26/180/K/10  Week: 2425/1/26W27  MJD: 61220.43073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7526549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7526550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7526551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7526546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7526547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7526548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7526539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7526542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7526543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7526544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7526545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7526537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7526538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7526530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7526531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7526532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7526533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7526534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7526535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7526536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7526528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7526529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7526521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7526522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7526523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7526524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7526518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7526505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7526503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7526486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7526472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7526485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    3:29:07      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    3:29:09      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    3:30:45      1 bnode062
