[2026-03-04 11:50:10]
04-Mar-2026 10:50:11 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46937093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46937092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46937089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46937090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46937087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46937088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46937084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46937085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46937086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46937083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46937082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46937078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46937079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46937080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46937081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46937076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46937075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46937072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46937073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46937071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46937068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46937069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46937066 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46937067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46937065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46937064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46937061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46937062 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46937063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46937060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46937059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          46937056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46937057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46937038 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46937039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46937050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46937055 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46937037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46937035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46937034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46937033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46937031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46937028 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46937029 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46937027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46937024 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46937025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46937026 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46937022 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46937020 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46937014 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46937009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          46937005 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46936999 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46936993 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          46936992 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46936990 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46936991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46936987 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
