[2025-12-24 18:39:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:39:08 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41036322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41036323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41036324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41036315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41036308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41036311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41036305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41036302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41036299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41036295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41036296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41036287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41036288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41036290 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41036291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41036293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41036283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41036284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41036285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41036277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41036279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41036281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41036272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41036273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41036274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41036275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41036270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41036265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41036267 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41036263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41036260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41036257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41036253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41036249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41036250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41036242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41036244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41036233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41036234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41036222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41036224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41036225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41036219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41036196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41036198 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41036189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41036182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41036183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41036179 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41036181 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41036174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41036175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41036105 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036106 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036107 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41036090 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41036080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41036074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      38:23      1 bnode060
