[2026-02-14 17:41:15]
14-Feb-2026 16:41:14 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45534783 icpu-aiub RUNBPE_Q ck18y530 CG       2:13      1 bnode061
          45534927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45534928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45534929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45534930 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45534931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45534922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45534923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45534924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45534925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45534926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45534921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45534918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45534919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45534920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45534915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45534916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45534917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45534912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45534913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45534914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45534907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45534908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45534909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45534910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45534911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45534901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45534902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45534903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45534904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45534905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45534906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
