[2026-09-22 22:18:20]
22-Sep-2026 20:18:21 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.84608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16031305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16031304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          16031303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16031302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          16031301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          16031299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          16031300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16031298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16031296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16031297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16031293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16031294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16031295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16031290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16031291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          16031292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16031286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16031287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16031288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          16031289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16031284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          16031285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16031277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          16031278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          16031279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16031280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          16031281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          16031282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          16031283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          16031274 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16031271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          16031272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16031273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16031268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          16031269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          16031270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          16031266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          16031267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          16031263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          16031264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          16031265 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          16031256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16031257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16031258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16031259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16031260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16031261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16031262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16031255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          16031253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16031254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16031252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16031249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16031250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16031251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16031247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16031248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16031246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16031245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16031244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
