[2026-01-29 17:22:11]
29-Jan-2026 16:22:11 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44608326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44608327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44608328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44608324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44608325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44608322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44608323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44608321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44608320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44608318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44608319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44608317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44608315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44608316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44608312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44608310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44608311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44608306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44608305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44608302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44608301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44608297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44608298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44608299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44608290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44608291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44608292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44608293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44608294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44608296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44608289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44608272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608273 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608274 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608281 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608282 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44608254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608259 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608260 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608261 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608262 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608263 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608264 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608265 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608266 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44608247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44607986 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
