[2026-08-24 12:05:08]
24-Aug-2026 10:05:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13725684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13725675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13725676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13725670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13725669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13725659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13725660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13725661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13725655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13725656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13725657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13725658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13725650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13725651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13725652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13725653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13725654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13725646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13725647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13725648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13725649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13725641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13725642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13725643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13725644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13725645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13725636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13725637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13725638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13725639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13725640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13725630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13725631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13725632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13725633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13725634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13725635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13725625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13725626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13725627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13725628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13725629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13725621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13725622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13725623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13725624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13725614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13725615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13725616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13725618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13725619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13725620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13725611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13725612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13725613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13725606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13725607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13725608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13725609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13725610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13725605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13725603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13725597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13725598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13725594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13725595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13725596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13725584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13725590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13725591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13725582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13725583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13725577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13725578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13725579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13725580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13725572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13725573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13725574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13725575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13725576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13725566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725568 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13725561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13725562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13725563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13725564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13725565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13725557 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13725558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13725559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13725560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13725552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13725553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13725555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13725556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13725547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13725548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13725549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13725550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13725551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13725540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13725542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13725546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13725538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13725539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13725534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13725537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13725529 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725530 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725531 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13725532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13725521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13725517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13725519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13725512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13725513 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13725514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13725505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13725507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13725508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13725509 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13725510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13725500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13725501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13725502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13725496 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13725497 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13725491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13725492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13725493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13725494 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13725486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13725489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13725490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13725480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13725481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13725482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13725483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13725484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13725485 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13725476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13725477 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
