[2026-04-14 00:12:31]
13-Apr-2026 22:12:31 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.92536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811160 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1811158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1811157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1811155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1811156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1811152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1811153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1811151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1811150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1811145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1811146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1811144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1811141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1811142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1811143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1811140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1811139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1811137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1811138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1811136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1811135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1811133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1811134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1811131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1811132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
