[2026-08-23 20:12:13]
23-Aug-2026 18:12:14 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75850
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678889 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678890 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678893 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678894 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678897 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678901 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678902 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678905 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678906 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678909 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678910 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678913 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678914 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678917 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678918 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678921 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678922 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678925 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678926 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678929 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13678930 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13678802 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678805 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678806 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678809 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678810 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678813 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678814 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678817 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678818 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678825 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678826 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678829 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678830 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678833 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678834 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678837 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678838 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678841 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678842 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678845 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678846 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678849 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678850 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678853 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678854 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678857 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678858 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678861 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678862 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678866 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678869 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678870 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678873 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678874 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678877 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678878 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678881 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678882 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678885 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13678886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13678664 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678665 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678669 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678673 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678676 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678680 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678681 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678684 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678685 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678692 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678696 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678697 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678700 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678701 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678704 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678705 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678708 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678709 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678712 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678713 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678716 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678717 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678720 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678721 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678724 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678725 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678730 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678733 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678734 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678737 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678749 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678753 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678761 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678765 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678770 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678774 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678777 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678785 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678790 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678794 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678797 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678798 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13678801 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13678649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13678650 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13678653 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13678654 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13678657 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13678658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13678647 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13678375 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
