[2026-04-13 22:07:35]
13-Apr-2026 20:07:32 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1800438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1800436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1800435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1800433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1800432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1800427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1800428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1800429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1800430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1800425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1800426 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1800424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1800423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1800418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1800420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1800421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1800422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1800417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1800414 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1800415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1800413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1800411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1800406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1800407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1800408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1800403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1800404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1800399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1800400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1800401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1800402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1800395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1800392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1800393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1800394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1800391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1800388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1800389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1800390 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1800387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1800386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1800385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1800382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1800383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1800380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1800381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1800378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1800379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1800374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1800375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
