[2026-06-19 01:07:14]
18-Jun-2026 23:07:14 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6466820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6466818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6466817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6466814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6466815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6466816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6466811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6466812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6466813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6466807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6466808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6466809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6466810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6466805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6466806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6466799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6466800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6466801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6466802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6466803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6466804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6466790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6466792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
