[2026-09-20 22:44:21]
20-Sep-2026 20:44:22 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833752 icpu-aiub RUNBPE_Q ck18y530 CG       1:56      1 bnode061
          15833877 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15833875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15833876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15833874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15833870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15833871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15833872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15833873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15833869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15833865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15833866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15833867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15833868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15833864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15833859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15833860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15833861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15833862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15833856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15833857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15833858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15833855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15833854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15833847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15833848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15833849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15833850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15833851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15833852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15833853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15833841 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15833842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15833843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15833844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15833845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15833836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15833837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15833838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15833839 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15833840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15833835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15833832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15833833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15833834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15833830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15833823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15833825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15833826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15833827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15833822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15833817 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15833818 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15833819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15833820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15833815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15833810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15833811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15833812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15833813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15833814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15833809 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15833802 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15833803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15833804 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15833805 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833806 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833807 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833808 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15833801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833800 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15833797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15833798 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15833799 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15833794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833795 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
