[2026-08-23 21:47:07]
23-Aug-2026 19:47:08 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13686153 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13686081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13686115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13686116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13686117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13686118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
