[2026-07-09 16:41:23]
09-Jul-2026 14:41:24 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8728922 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:04:48      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:53:09      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    3:03:56      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:04:02      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:04:03      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:18:17      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:18:19      1 bnode063
           8729311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8729308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8729291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8729292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8729282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8729275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8729277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8729268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8729263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8729257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8729254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8729249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8729209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8729097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729098 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729099 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729100 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729101 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729102 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729105 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729106 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729108 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729109 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729110 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729112 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729115 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729116 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729117 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729118 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729119 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729120 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729121 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729122 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729124 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8729125 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729077 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8729079 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8729080 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8729081 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729082 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8729083 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8729084 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729085 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8729087 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729088 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8729089 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8729090 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729091 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8729092 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8729093 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729094 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8729095 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8729096 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8728892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728894 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728895 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728896 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728899 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728900 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728903 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728904 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728906 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728908 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728910 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728914 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728916 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728918 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728919 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728920 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728923 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728924 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728926 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728927 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728928 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728929 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728931 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728934 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728935 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728938 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728939 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728942 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728943 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728945 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728946 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728947 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728950 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728951 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728954 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728955 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728957 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728959 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728961 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728963 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728964 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728972 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728974 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728977 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728978 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728980 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728981 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728982 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728984 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728986 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728988 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728989 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728990 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728991 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8728992 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728994 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8728996 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8728997 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8728998 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729000 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729002 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729004 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729005 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729006 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729008 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729009 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           8729010 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729012 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729014 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8729016 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8729017 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
