[2026-08-25 23:36:09]
25-Aug-2026 21:36:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13890189 icpu-aiub RUNBPE_Q ck18y530 CG       3:19      1 bnode063
          13890459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13890373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890400 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13890456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13890457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13890458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13890272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
