[2026-01-23 06:14:08]
23-Jan-2026 05:14:09 Fr  Doy: 26/023/F/05  Week: 2402/5/26W04  MJD: 61063.21816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44312085 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          44312086 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          44312083 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          44312084 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          44312037 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          44312038 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          44312039 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          44312040 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          44311764 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
          44311661 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode060
