[2026-09-18 15:24:12]
18-Sep-2026 13:24:12 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15605398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15605395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15605396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15605397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15605393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15605394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15605391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15605392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15605389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15605390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15605386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15605385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15605383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15605384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15605380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15605379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15605377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15605378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15605376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15605374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15605375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15605373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15605372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15605370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15605371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15605369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15605368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15605366 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15605367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15605365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15605362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15605360 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15605361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15605358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15605359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15605355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15605356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15605357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15605354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15605353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15605345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605349 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605350 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15605351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605352 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15605342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15605343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15605344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15605340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15605341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15605334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605333 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
