[2026-07-18 22:53:08]
18-Jul-2026 20:53:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9502559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9502560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9502555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9502532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9502502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9502501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9502499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9502500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9502497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9502498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9502495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9502496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9502491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9502492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9502486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9502488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9502489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9502481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9502482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9502483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9502484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9502485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9502475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9502477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9502478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9502479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9502480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9502474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9502470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9502471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9502472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9502468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9502469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9502465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9502466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9502467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9502460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9502461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9502462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9502463 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9502464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9502458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9502459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9502457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9502448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9502452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9502446 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9502444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9502445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9502439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9502442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9502433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9502435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9502436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9502431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9502415 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9502418 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9502419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9502413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:27:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:27:50      1 bnode060
