[2026-02-02 21:32:19]
02-Feb-2026 20:32:20 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44806575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44806570 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44806554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44806555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44806556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44806558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44806559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44806548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44806551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44806544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44806546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44806540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44806541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44806534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44806535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44806536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44806538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44806530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44806526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44806523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44806520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44806517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44806518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44806511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44806515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44806509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44806503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44806504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44806505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44806506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44806507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44806499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44806500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44806501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44806502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44806498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44806495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44806496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44806497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44806493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44806494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44806491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44806492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44806490 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44806488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44806489 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44806487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44806485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44806486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44806484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44806483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44806482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44806481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44806466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44806461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44806462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44806457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44806460 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode060
