[2026-02-03 03:51:18]
03-Feb-2026 02:51:18 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.11896
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44830320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44830319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44830318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44830316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44830317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44830315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44830314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44830312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44830313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44830311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44830310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44830309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44830308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44830307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44830302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44830303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44830304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44830305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44830306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44830301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44830298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44830299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44830300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44830295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44830296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44830297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44830293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44830294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44830292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44830288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44830286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44830287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44830284 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44830282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44830283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44830279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44830281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44830276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44830278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44830274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44830275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44830271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44830272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44830269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44830268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44830266 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44830265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44830261 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44830158 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          44830162 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          44830095 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          44830096 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          44830098 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          44830099 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          44830100 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          44830102 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          44830103 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          44830104 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
