[2026-07-29 05:13:19]
29-Jul-2026 03:13:19 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10778499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10778498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10778497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10778494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10778493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10778492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10778490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10778489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10778486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10778487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10778488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10778485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10778484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10778483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10778480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10778481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10778482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10778479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10778478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10778475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10778473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
