[2026-09-20 21:06:20]
20-Sep-2026 19:06:20 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15820943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15820937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15820938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15820941 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15820933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15820934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15820935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15820924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15820925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15820926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15820927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15820928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15820919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15820920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15820921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15820922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15820923 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15820914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15820915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15820916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15820917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15820918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15820910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15820911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15820913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15820905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15820908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15820901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15820903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15820904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15820900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15820895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15820896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15820897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15820898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15820899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15820892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15820893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15820894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15820890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15820891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15820884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15820885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15820886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15820887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15820888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15820889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15820882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15820883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15820880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15820874 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15820875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15820876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820877 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15820878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820879 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15820873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15820867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15820869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15820871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15820863 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15820856 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15820857 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15820858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15820859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15820860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15820862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15820855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15820849 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15820850 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15820851 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15820852 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15820847 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15820848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15820845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820840 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15820832 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15820833 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820834 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820836 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820837 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820838 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15820829 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15820830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15820831 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15820824 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15820815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15820816 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15820820 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15820812 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15820786 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15820787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15820788 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15820795 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15820759 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15820755 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15820729 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15820693 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode061
