[2026-05-26 17:49:14]
26-May-2026 15:49:14 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4785274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4785269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4785262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4785263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4785264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4785267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4785261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4785254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4785255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4785256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4785246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4785247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4785249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4785250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4785251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4785243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4785237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4785238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4785239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4785241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4785236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4785229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4785231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4785232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4785224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4785227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4785221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4785223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4785218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4785219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4785212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4785213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4785215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4785208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4785209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4785202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4785204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4785206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4785195 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4785196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4785197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4785199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4785201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4785192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4785186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4785187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4785189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4785190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4785191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4785182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4785183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4785184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4785177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4785179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4785173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4785174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4785171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4785166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4785167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4785168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4785155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4785157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4785158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4785160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4785161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4785162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4785152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4785150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4785147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4785144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4785145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4785140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4785141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4785143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4785136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4785137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4785138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4785139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4785133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4785134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4785130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4785128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4785122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4785124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4785125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4785126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4785120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4785119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4785116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4785117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4785118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4785114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4785112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4785111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4785110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4785108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4785107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4785106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4785101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4785103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4785104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4785098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4785021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4785022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4785020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4785012 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4785011 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4785010 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4784996 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4784995 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4784984 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           4784985 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           4784945 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4784949 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4784957 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4784965 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4784969 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4784895 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4784903 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4784866 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           4784870 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           4784875 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           4784662 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           4784663 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           4783846 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:38:32      1 bnode063
