[2026-08-21 20:48:12]
21-Aug-2026 18:48:13 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13523614 icpu-aiub RUNBPE_Q ck18y530 CG       2:29      1 bnode063
          13524027 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13524022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13524023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13524024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13524025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13524019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13524020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13524021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13524014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13524015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13524016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13524017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13524018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13524008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13524010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13524012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13524013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13524005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13524006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13524007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13524001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13524002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13524003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13524004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13523994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
