[2026-08-25 20:18:08]
25-Aug-2026 18:18:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13872750 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode060
          13872827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13872826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13872825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13872821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13872822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13872823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13872824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13872815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13872816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13872817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13872798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13872799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13872792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13872793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13872794 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13872795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13872796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13872797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13872764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872765 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872766 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872768 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872769 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872775 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13872763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13872759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
