[2026-08-28 00:44:24]
27-Aug-2026 22:44:25 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14141067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14141068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14141065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14141063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14141062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14141059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14141060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14141053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14141058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14141052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14141047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14141048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14141041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14141042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14141039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14141036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14141037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14141034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14141030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14141031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14141026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14141022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14141023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14141020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14141018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14141016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14141013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14141014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14141007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14141008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14141010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14141011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14141012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14141001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14140999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14141000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14140996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14140993 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14140994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14140989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14140987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14140984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14140985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14140981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14140982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14140979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14140975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14140970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14140967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14140968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14140965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14140960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14140963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14140964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14140959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14140954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14140951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14140952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14140949 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14140943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14140944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14140941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14140937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14140934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14140932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14140928 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14140930 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14140927 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14140924 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14140925 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14140919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14140916 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14140913 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14140915 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14140911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14140909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14140910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14140905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14140899 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14140900 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14140901 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14140898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14140896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14140889 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14140890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14140891 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14140883 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14140886 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14140887 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14140888 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14140877 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14140863 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14140865 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14140866 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14140868 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14140859 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14140858 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14140854 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14140836 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14140816 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14140806 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14140808 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14140794 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14140795 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14140790 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14140791 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          14140531 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          14140270 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      37:36      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      49:11      1 bnode062
