[2026-07-25 16:28:12]
25-Jul-2026 14:28:12 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.60292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10221414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10221416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10221417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10221418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10221420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10221421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10221422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10221424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10221425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10221426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10221428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10221429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10221430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10221432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10221433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10221226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10221228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10221229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10221230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10221232 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10221233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10221234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10221236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10221237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10221238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10221240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10221241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10221242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10221244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10221245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10221246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10221248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
