[2026-08-27 11:43:36]
27-Aug-2026 09:43:36 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.40528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14046040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14046016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14045991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14045982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14045962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14045960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14045956 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14045951 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14045938 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14045929 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14045924 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14045922 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14045901 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14045899 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14045893 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14045884 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          14045879 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14045878 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14045868 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14045869 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14045862 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14045838 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          14045833 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14045830 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          14045828 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14045809 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          14045804 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14045801 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          14045799 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          14045792 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          14045789 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          14045785 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          14045771 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          14045731 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          14045695 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          14045696 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          14045697 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          14045698 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          14045673 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          14045565 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          14045558 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          14045517 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          14045513 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          14045455 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          14045412 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    1:19:21      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    1:20:48      1 bnode063
