[2026-02-14 20:30:10]
14-Feb-2026 19:30:10 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45544223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45544224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45544225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45544216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45544217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45544218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45544219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45544220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45544221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45544211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45544210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45544204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45544208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45544203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45544202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45544198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45544199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45544201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544193 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45544191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45544190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45544189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45544185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45544186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45544187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45544183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45544184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45544182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45544181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45544178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45544175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45544176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45544177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45544172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45544173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45544165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45544166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45544157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45544140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544133 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45544134 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
